m,n,k,throughput
2048,2048,96640,225.273
2048,2048,96704,217.227
2048,2048,96768,225.626
2048,2048,96832,222.91
2048,2048,96896,237.296
2048,2048,96960,212.512
2048,2048,97024,232.536
2048,2048,97088,211.33
2048,2048,97152,229.631
2048,2048,97216,233.023
2048,2048,97280,216.973
2048,2048,97344,223.863
2048,2048,97408,230.153
2048,2048,97472,225.249
2048,2048,97536,220.015
2048,2048,97600,216.893
2048,2048,97664,226.261
2048,2048,97728,229.241
2048,2048,97792,224.76
2048,2048,97856,226.396
2048,2048,97920,235.346
2048,2048,97984,227.889
2048,2048,98048,225.112
2048,2048,98112,223.051
2048,2048,98176,228.543
2048,2048,98240,235.091
2048,2048,98304,223.91
2048,2048,98368,236.661
2048,2048,98432,227.844
2048,2048,98496,231.053
2048,2048,98560,239.015
2048,2048,98624,220.618
2048,2048,98688,218.537
2048,2048,98752,223.484
2048,2048,98816,235.01
2048,2048,98880,228.453
2048,2048,98944,217.51
2048,2048,99008,232.701
2048,2048,99072,235.15
2048,2048,99136,233.379
2048,2048,99200,226.182
2048,2048,99264,228.213
2048,2048,99328,225.561
2048,2048,99392,231.832
2048,2048,99456,227.379
2048,2048,99520,223.658
2048,2048,99584,220.815
2048,2048,99648,232.321
2048,2048,99712,217.313
2048,2048,99776,224.075
2048,2048,99840,226.048
2048,2048,99904,225.008
2048,2048,99968,231.287
2048,2048,100032,226.851
2048,2048,100096,229.126
2048,2048,100160,224.293
2048,2048,100224,231.242
2048,2048,100288,221.753
2048,2048,100352,239.937
2048,2048,100416,210.457
2048,2048,100480,215.053
2048,2048,100544,231.014
2048,2048,100608,213.999
2048,2048,100672,230.149
2048,2048,100736,225.227
2048,2048,100800,233.027
2048,2048,100864,234.161
2048,2048,100928,226.473
2048,2048,100992,220.345
2048,2048,101056,218.755
2048,2048,101120,228.139
2048,2048,101184,230.861
2048,2048,101248,220.601
2048,2048,101312,225.362
2048,2048,101376,214.009
2048,2048,101440,217.953
2048,2048,101504,224.735
2048,2048,101568,234.116
2048,2048,101632,231.375
2048,2048,101696,234.648
2048,2048,101760,228.824
2048,2048,101824,230.197
2048,2048,101888,233.412
2048,2048,101952,225.718
2048,2048,102016,222.431
2048,2048,102080,224.517
2048,2048,102144,228.991
2048,2048,102208,216.074
2048,2048,102272,225.124
2048,2048,102336,238.122
2048,2048,102400,214.68
2048,2048,102464,216.106
2048,2048,102528,218.882
2048,2048,102592,228.982
2048,2048,102656,223.794
2048,2048,102720,229.404
2048,2048,102784,231.768
2048,2048,102848,224.273
2048,2048,102912,221.583
2048,2048,102976,223.114
2048,2048,103040,232.515
2048,2048,103104,232.031
2048,2048,103168,218.903
2048,2048,103232,229.278
2048,2048,103296,230.7
2048,2048,103360,219.075
2048,2048,103424,231.815
2048,2048,103488,222.645
2048,2048,103552,228.517
2048,2048,103616,218.136
2048,2048,103680,233.849
2048,2048,103744,213.493
2048,2048,103808,227.745
2048,2048,103872,230.45
2048,2048,103936,225.366
2048,2048,104000,216.898
2048,2048,104064,229.806
2048,2048,104128,227.286
2048,2048,104192,221.933
2048,2048,104256,203.561
2048,2048,104320,229.098
2048,2048,104384,213.453
2048,2048,104448,222.591
2048,2048,104512,234.907
2048,2048,104576,218.429
2048,2048,104640,231.22
2048,2048,104704,224.533
2048,2048,104768,227.768
2048,2048,104832,230.304
2048,2048,104896,217.258
2048,2048,104960,210.699
2048,2048,105024,227.368
2048,2048,105088,216.382
2048,2048,105152,230.063
2048,2048,105216,214.414
2048,2048,105280,238.979
2048,2048,105344,222.735
2048,2048,105408,233.853
2048,2048,105472,227.638
2048,2048,105536,221.933
2048,2048,105600,221.881
2048,2048,105664,226.236
2048,2048,105728,233.698
2048,2048,105792,215.785
2048,2048,105856,223.161
2048,2048,105920,213.046
2048,2048,105984,226.242
2048,2048,106048,215.407
2048,2048,106112,232.848
2048,2048,106176,217.529
2048,2048,106240,217.575
2048,2048,106304,229.211
2048,2048,106368,230.988
2048,2048,106432,222.488
2048,2048,106496,220.729
2048,2048,106560,222.84
2048,2048,106624,224.871
2048,2048,106688,229.619
2048,2048,106752,213.519
2048,2048,106816,233.699
2048,2048,106880,224.278
2048,2048,106944,215.552
2048,2048,107008,225.191
2048,2048,107072,235.373
2048,2048,107136,221.103
2048,2048,107200,227.232
2048,2048,107264,210.052
2048,2048,107328,224.32
2048,2048,107392,225.664
2048,2048,107456,217.19
2048,2048,107520,222.843
2048,2048,107584,219.74
2048,2048,107648,220.141
2048,2048,107712,226.905
2048,2048,107776,206.056
2048,2048,107840,218.307
2048,2048,107904,225.076
2048,2048,107968,229.859
2048,2048,108032,215.042
2048,2048,108096,215.611
2048,2048,108160,225.202
2048,2048,108224,226.121
2048,2048,108288,227.995
2048,2048,108352,231.934
2048,2048,108416,232.961
2048,2048,108480,228.693
2048,2048,108544,221.519
2048,2048,108608,210.094
2048,2048,108672,228.427
2048,2048,108736,218.572
2048,2048,108800,220.246
2048,2048,108864,223.889
2048,2048,108928,219.029
2048,2048,108992,221.057
2048,2048,109056,228.055
2048,2048,109120,216.969
2048,2048,109184,213.322
2048,2048,109248,235.414
2048,2048,109312,220.059
2048,2048,109376,217.552
2048,2048,109440,232.121
2048,2048,109504,209.853
2048,2048,109568,229.992
2048,2048,109632,199.742
2048,2048,109696,214.867
2048,2048,109760,225.312
2048,2048,109824,212.317
2048,2048,109888,218.633
2048,2048,109952,232.591
2048,2048,110016,213.227
2048,2048,110080,222.459
2048,2048,110144,237.043
2048,2048,110208,211.678
2048,2048,110272,223.122
2048,2048,110336,223.097
2048,2048,110400,224.082
2048,2048,110464,229.53
2048,2048,110528,207.14
2048,2048,110592,213.252
2048,2048,110656,235.625
2048,2048,110720,229.802
2048,2048,110784,218.508
2048,2048,110848,220.79
2048,2048,110912,228.801
2048,2048,110976,227.871
2048,2048,111040,224.015
2048,2048,111104,218.781
2048,2048,111168,225.592
2048,2048,111232,220.166
2048,2048,111296,220.776
2048,2048,111360,203.754
2048,2048,111424,219.692
2048,2048,111488,223.086
2048,2048,111552,230.072
2048,2048,111616,227.882
2048,2048,111680,214.651
2048,2048,111744,220.863
2048,2048,111808,210.888
2048,2048,111872,213.083
2048,2048,111936,223.385
2048,2048,112000,223.658
2048,2048,112064,198.175
2048,2048,112128,219.622
2048,2048,112192,219.321
2048,2048,112256,209.231
2048,2048,112320,234.717
2048,2048,112384,225.887
2048,2048,112448,210.314
2048,2048,112512,222.025
2048,2048,112576,231.883
2048,2048,112640,222.882
2048,2048,112704,224.295
2048,2048,112768,221.554
2048,2048,112832,221.984
2048,2048,112896,229.619
2048,2048,112960,214.555
2048,2048,113024,218.52
2048,2048,113088,218.954
2048,2048,113152,214.64
2048,2048,113216,213.533
2048,2048,113280,209.749
2048,2048,113344,214.492
2048,2048,113408,223.936
2048,2048,113472,222.396
2048,2048,113536,228.247
2048,2048,113600,218.883
2048,2048,113664,228.303
2048,2048,113728,217.214
2048,2048,113792,232.732
2048,2048,113856,228.973
2048,2048,113920,212.957
2048,2048,113984,211.366
2048,2048,114048,222.593
2048,2048,114112,219.478
2048,2048,114176,217.309
2048,2048,114240,216.739
2048,2048,114304,221.829
2048,2048,114368,220.943
2048,2048,114432,223.696
2048,2048,114496,207.271
2048,2048,114560,217.633
2048,2048,114624,214.732
2048,2048,114688,213.184
2048,2048,114752,219.922
2048,2048,114816,210.165
2048,2048,114880,214.491
2048,2048,114944,210.414
2048,2048,115008,210.727
2048,2048,115072,232.7
2048,2048,115136,217.087
2048,2048,115200,234.519
2048,2048,115264,225.984
2048,2048,115328,213.488
2048,2048,115392,214.629
2048,2048,115456,221.799
2048,2048,115520,228.034
2048,2048,115584,203.353
2048,2048,115648,238.262
2048,2048,115712,218.681
2048,2048,115776,200.771
2048,2048,115840,215.291
2048,2048,115904,212.699
2048,2048,115968,223.573
2048,2048,116032,211.744
2048,2048,116096,211.791
2048,2048,116160,210.269
2048,2048,116224,208.004
2048,2048,116288,223.066
2048,2048,116352,226.201
2048,2048,116416,227.375
2048,2048,116480,227.246
2048,2048,116544,223.815
2048,2048,116608,219.386
2048,2048,116672,241.144
2048,2048,116736,201.446
2048,2048,116800,214.727
2048,2048,116864,232.892
2048,2048,116928,208.556
2048,2048,116992,217.571
2048,2048,117056,234.877
2048,2048,117120,225.293
2048,2048,117184,230.373
2048,2048,117248,219.722
2048,2048,117312,208.21
2048,2048,117376,224.943
2048,2048,117440,203.306
2048,2048,117504,205.772
2048,2048,117568,212.294
2048,2048,117632,233.248
2048,2048,117696,219.206
2048,2048,117760,210.53
2048,2048,117824,204.268
2048,2048,117888,219.58
2048,2048,117952,228.811
2048,2048,118016,210.651
2048,2048,118080,208.697
2048,2048,118144,223.49
2048,2048,118208,204.768
2048,2048,118272,242.985
2048,2048,118336,213.629
2048,2048,118400,239.37
2048,2048,118464,216.492
2048,2048,118528,220.584
2048,2048,118592,213.635
2048,2048,118656,218.204
2048,2048,118720,204.553
2048,2048,118784,225.965
2048,2048,118848,203.476
2048,2048,118912,201.689
2048,2048,118976,210.128
2048,2048,119040,234.987
2048,2048,119104,211.419
2048,2048,119168,227.857
2048,2048,119232,228.642
2048,2048,119296,210.861
2048,2048,119360,217.829
2048,2048,119424,213.008
2048,2048,119488,218.021
2048,2048,119552,208.772
2048,2048,119616,213.772
2048,2048,119680,218.322
2048,2048,119744,218.169
2048,2048,119808,201.695
2048,2048,119872,214.431
2048,2048,119936,235.166
2048,2048,120000,206.762
2048,2048,120064,216.909
2048,2048,120128,214.216
2048,2048,120192,218.943
2048,2048,120256,207.993
2048,2048,120320,212.238
2048,2048,120384,213.916
2048,2048,120448,219.147
2048,2048,120512,213.391
2048,2048,120576,221.996
2048,2048,120640,192.469
2048,2048,120704,219.096
2048,2048,120768,208.844
2048,2048,120832,211.67
2048,2048,120896,234.21
2048,2048,120960,212.926
2048,2048,121024,238.356
2048,2048,121088,215.072
2048,2048,121152,204.565
2048,2048,121216,205.05
2048,2048,121280,215.808
2048,2048,121344,208.09
2048,2048,121408,209.746
2048,2048,121472,214.248
2048,2048,121536,220.499
2048,2048,121600,228.053
2048,2048,121664,207.168
2048,2048,121728,210.518
2048,2048,121792,211.886
2048,2048,121856,202.85
2048,2048,121920,235.329
2048,2048,121984,205.203
2048,2048,122048,228.542
2048,2048,122112,220.23
2048,2048,122176,210.781
2048,2048,122240,216.363
2048,2048,122304,222.401
2048,2048,122368,216.586
2048,2048,122432,220.008
2048,2048,122496,208.537
2048,2048,122560,224.168
2048,2048,122624,232.953
2048,2048,122688,206.222
2048,2048,122752,219.291
2048,2048,122816,194.47
2048,2048,122880,210.28
2048,2048,122944,207.969
2048,2048,123008,226.672
2048,2048,123072,213.039
2048,2048,123136,221.87
2048,2048,123200,199.923
2048,2048,123264,218.194
2048,2048,123328,215.614
2048,2048,123392,222.918
2048,2048,123456,214.255
2048,2048,123520,212.946
2048,2048,123584,201.426
2048,2048,123648,203.574
2048,2048,123712,207.495
2048,2048,123776,220.913
2048,2048,123840,202.185
2048,2048,123904,196.531
2048,2048,123968,226.669
2048,2048,124032,219.346
2048,2048,124096,227.693
2048,2048,124160,212.672
2048,2048,124224,217.885
2048,2048,124288,206.296
2048,2048,124352,233.069
2048,2048,124416,210.07
2048,2048,124480,205.59
2048,2048,124544,223.111
2048,2048,124608,215.516
2048,2048,124672,212.718
2048,2048,124736,223.555
2048,2048,124800,217.741
2048,2048,124864,208.859
2048,2048,124928,212.729
2048,2048,124992,222.765
2048,2048,125056,203.638
2048,2048,125120,203.426
2048,2048,125184,221.518
2048,2048,125248,206.812
2048,2048,125312,224.675
2048,2048,125376,227.781
2048,2048,125440,213.719
2048,2048,125504,196.659
2048,2048,125568,202.718
2048,2048,125632,219.561
2048,2048,125696,217.29
2048,2048,125760,216.776
2048,2048,125824,212.803
2048,2048,125888,212.864
2048,2048,125952,203.179
2048,2048,126016,221.247
2048,2048,126080,217.868
2048,2048,126144,202.709
2048,2048,126208,210.636
2048,2048,126272,202.387
2048,2048,126336,218.833
2048,2048,126400,213.588
2048,2048,126464,212.049
2048,2048,126528,223.625
2048,2048,126592,193.625
2048,2048,126656,201.791
2048,2048,126720,212.529
2048,2048,126784,213.882
2048,2048,126848,228.893
2048,2048,126912,215.425
2048,2048,126976,218.764
2048,2048,127040,220.013
2048,2048,127104,218.722
2048,2048,127168,205.501
2048,2048,127232,198.637
2048,2048,127296,222.096
2048,2048,127360,209.508
2048,2048,127424,206.484
2048,2048,127488,203.62
2048,2048,127552,224.187
2048,2048,127616,213.977
2048,2048,127680,201.937
2048,2048,127744,203.927
2048,2048,127808,202.475
2048,2048,127872,204.029
2048,2048,127936,225.854
2048,2048,128000,200.871
2048,2048,128064,211.226
2048,2048,128128,225.813
2048,2048,128192,199.701
2048,2048,128256,228.024
2048,2048,128320,223.704
2048,2048,128384,215.269
2048,2048,128448,224.046
2048,2048,128512,207.807
2048,2048,128576,202.819
2048,2048,128640,219.182
2048,2048,128704,206.478
2048,2048,128768,223.179
2048,2048,128832,215.682
2048,2048,128896,216.141
2048,2048,128960,220.321
2048,2048,129024,216.214
2048,2048,129088,194.232
2048,2048,129152,195.832
2048,2048,129216,197.575
2048,2048,129280,227.771
2048,2048,129344,206.374
2048,2048,129408,210.225
2048,2048,129472,227.109
2048,2048,129536,209.68
2048,2048,129600,204.053
2048,2048,129664,209.128
2048,2048,129728,223.252
2048,2048,129792,203.363
2048,2048,129856,197.425
2048,2048,129920,200.951
2048,2048,129984,190.798
2048,2048,130048,222.885
2048,2048,130112,198.568
2048,2048,130176,206.158
2048,2048,130240,208.451
2048,2048,130304,207.259
2048,2048,130368,228.002
2048,2048,130432,208.342
2048,2048,130496,216.09
2048,2048,130560,222.356
2048,2048,130624,208.239
2048,2048,130688,221.81
2048,2048,130752,217.624
2048,2048,130816,218.209
2048,2048,130880,190.671
2048,2048,130944,195.413
2048,2048,131008,192.811
2048,2048,131072,203.589
2048,2048,131136,202.135
2048,2048,131200,215.082
2048,2048,131264,203.255
2048,2048,131328,208.856
2048,2048,131392,206.364
2048,2048,131456,196.622
2048,2048,131520,215.513
2048,2048,131584,215.871
2048,2048,131648,205.085
2048,2048,131712,214.194
2048,2048,131776,210.117
2048,2048,131840,209.214
2048,2048,131904,214.469
2048,2048,131968,201.93
2048,2048,132032,229.778
2048,2048,132096,209.389
2048,2048,132160,206.18
2048,2048,132224,190.282
2048,2048,132288,215.458
2048,2048,132352,224.253
2048,2048,132416,201.442
2048,2048,132480,206.901
2048,2048,132544,221.225
2048,2048,132608,210.812
2048,2048,132672,211.279
2048,2048,132736,209.365
2048,2048,132800,208.709
2048,2048,132864,199.842
2048,2048,132928,219.712
2048,2048,132992,209.086
2048,2048,133056,207.831
2048,2048,133120,201.249
2048,2048,133184,208.553
2048,2048,133248,210.826
2048,2048,133312,212.926
2048,2048,133376,195.295
2048,2048,133440,202.188
2048,2048,133504,214.313
2048,2048,133568,216.638
2048,2048,133632,201.269
2048,2048,133696,207.828
2048,2048,133760,208.9
2048,2048,133824,203.278
2048,2048,133888,206.083
2048,2048,133952,210.634
2048,2048,134016,205.504
2048,2048,134080,212.704
2048,2048,134144,199.439
2048,2048,134208,197.421
2048,2048,134272,220.747
2048,2048,134336,211.841
2048,2048,134400,215.715
2048,2048,134464,219.531
2048,2048,134528,210.272
2048,2048,134592,201.367
2048,2048,134656,209.305
2048,2048,134720,207.503
2048,2048,134784,197.379
2048,2048,134848,206.813
2048,2048,134912,201.969
2048,2048,134976,193.748
2048,2048,135040,229.029
2048,2048,135104,201.426
2048,2048,135168,195.846
2048,2048,135232,206.834
2048,2048,135296,196.79
2048,2048,135360,195.748
2048,2048,135424,201.151
2048,2048,135488,213.767
2048,2048,135552,204.26
2048,2048,135616,192.696
2048,2048,135680,225.376
2048,2048,135744,191.477
2048,2048,135808,206.348
2048,2048,135872,209.204
2048,2048,135936,201.551
2048,2048,136000,200.09
2048,2048,136064,194.41
2048,2048,136128,202.159
2048,2048,136192,202.705
2048,2048,136256,192.008
2048,2048,136320,205.941
2048,2048,136384,220.37
2048,2048,136448,199.481
2048,2048,136512,225.978
2048,2048,136576,194.339
2048,2048,136640,213.879
2048,2048,136704,234.3
2048,2048,136768,212.963
2048,2048,136832,190.776
2048,2048,136896,217.801
2048,2048,136960,190.998
2048,2048,137024,214.467
2048,2048,137088,198.538
2048,2048,137152,215.117
2048,2048,137216,199.583
2048,2048,137280,201.329
2048,2048,137344,210.907
2048,2048,137408,209.195
2048,2048,137472,204.613
2048,2048,137536,224.099
2048,2048,137600,200.64
2048,2048,137664,206.78
2048,2048,137728,213.833
2048,2048,137792,193.457
2048,2048,137856,201.226
2048,2048,137920,199.812
2048,2048,137984,203.626
2048,2048,138048,193.793
2048,2048,138112,196.091
2048,2048,138176,222.73
2048,2048,138240,202.661
2048,2048,138304,217.951
2048,2048,138368,197.031
2048,2048,138432,190.85
2048,2048,138496,197.307
2048,2048,138560,193.904
2048,2048,138624,199.956
2048,2048,138688,190.879
2048,2048,138752,196.566
2048,2048,138816,197.406
2048,2048,138880,208.514
2048,2048,138944,199.119
2048,2048,139008,194.394
2048,2048,139072,204.252
2048,2048,139136,200.303
2048,2048,139200,202.947
2048,2048,139264,191.876
2048,2048,139328,207.954
2048,2048,139392,192.302
2048,2048,139456,196.615
2048,2048,139520,219.451
2048,2048,139584,199.869
2048,2048,139648,209.236
2048,2048,139712,196.54
2048,2048,139776,199.406
2048,2048,139840,195.531
2048,2048,139904,193.156
2048,2048,139968,193.425
2048,2048,140032,203.625
2048,2048,140096,209.706
2048,2048,140160,213.304
2048,2048,140224,217.363
2048,2048,140288,194.046
2048,2048,140352,195.222
2048,2048,140416,219.635
2048,2048,140480,185.288
2048,2048,140544,189.547
2048,2048,140608,187.85
2048,2048,140672,193.688
2048,2048,140736,211.525
2048,2048,140800,194.081
2048,2048,140864,206.805
2048,2048,140928,190.457
2048,2048,140992,204.61
2048,2048,141056,196.495
2048,2048,141120,203.187
2048,2048,141184,225.846
2048,2048,141248,217.159
2048,2048,141312,197.101
2048,2048,141376,196.549
2048,2048,141440,221.191
2048,2048,141504,202.685
2048,2048,141568,219.382
2048,2048,141632,218.082
2048,2048,141696,219.014
2048,2048,141760,199.263
2048,2048,141824,207.622
2048,2048,141888,194.938
2048,2048,141952,193.336
2048,2048,142016,205.499
2048,2048,142080,216.638
2048,2048,142144,228.05
2048,2048,142208,217.751
2048,2048,142272,189.752
2048,2048,142336,190.402
2048,2048,142400,194.565
2048,2048,142464,185.113
2048,2048,142528,196.383
2048,2048,142592,210.007
2048,2048,142656,189.772
2048,2048,142720,194.014
2048,2048,142784,203.15
2048,2048,142848,217.3
2048,2048,142912,193.35
2048,2048,142976,206.307
2048,2048,143040,194.787
2048,2048,143104,225.39
2048,2048,143168,188.625
2048,2048,143232,214.376
2048,2048,143296,217.209
2048,2048,143360,212.34
2048,2048,143424,189.252
2048,2048,143488,197.255
2048,2048,143552,193.412
2048,2048,143616,195.227
2048,2048,143680,190.217
2048,2048,143744,198.176
2048,2048,143808,188.549
2048,2048,143872,212.378
2048,2048,143936,195.766
2048,2048,144000,194.586
2048,2048,144064,222.835
2048,2048,144128,196.035
2048,2048,144192,192.33
2048,2048,144256,205.281
2048,2048,144320,214.443
2048,2048,144384,185.332
2048,2048,144448,204.859
2048,2048,144512,204.648
2048,2048,144576,226.734
2048,2048,144640,195.971
2048,2048,144704,196.202
2048,2048,144768,205.458
2048,2048,144832,193.385
2048,2048,144896,193.779
2048,2048,144960,193.8
2048,2048,145024,207.376
2048,2048,145088,187.563
2048,2048,145152,205.621
2048,2048,145216,191.691
2048,2048,145280,192.095
2048,2048,145344,202.911
2048,2048,145408,210.773
2048,2048,145472,197.451
2048,2048,145536,192.036
2048,2048,145600,189.296
2048,2048,145664,192.232
2048,2048,145728,208.713
2048,2048,145792,189.656
2048,2048,145856,234.296
2048,2048,145920,200.538
2048,2048,145984,208.042
2048,2048,146048,184.716
2048,2048,146112,189.18
2048,2048,146176,195.691
2048,2048,146240,209.859
2048,2048,146304,193.625
2048,2048,146368,197.982
2048,2048,146432,193.728
2048,2048,146496,190.395
2048,2048,146560,194.669
2048,2048,146624,217.046
2048,2048,146688,198.756
2048,2048,146752,193.841
2048,2048,146816,191.811
2048,2048,146880,199.449
2048,2048,146944,190.462
2048,2048,147008,192.158
2048,2048,147072,189.174
2048,2048,147136,195.276
2048,2048,147200,203.344
2048,2048,147264,209.224
2048,2048,147328,179.893
2048,2048,147392,211.255
2048,2048,147456,175.58
2048,2048,147520,191.261
2048,2048,147584,193.63
2048,2048,147648,193.18
2048,2048,147712,194.338
2048,2048,147776,190.556
2048,2048,147840,184.523
2048,2048,147904,193.582
2048,2048,147968,199.544
2048,2048,148032,191.953
2048,2048,148096,189.913
2048,2048,148160,204.705
2048,2048,148224,211.833
2048,2048,148288,201.704
2048,2048,148352,212.93
2048,2048,148416,220.292
2048,2048,148480,186.501
2048,2048,148544,216.405
2048,2048,148608,186.538
2048,2048,148672,187.535
2048,2048,148736,185.854
2048,2048,148800,183.867
2048,2048,148864,193.703
2048,2048,148928,208.801
2048,2048,148992,195.624
2048,2048,149056,193.671
2048,2048,149120,197.628
2048,2048,149184,194.083
2048,2048,149248,216.253
2048,2048,149312,187.418
2048,2048,149376,193.359
2048,2048,149440,191.358
2048,2048,149504,198.08
2048,2048,149568,184.023
2048,2048,149632,192.819
2048,2048,149696,188.813
2048,2048,149760,199.579
2048,2048,149824,199.751
2048,2048,149888,188.472
2048,2048,149952,194.423
2048,2048,150016,196.499
2048,2048,150080,190.173
2048,2048,150144,194.068
2048,2048,150208,191.299
2048,2048,150272,189.069
2048,2048,150336,186.9
2048,2048,150400,193.937
2048,2048,150464,182.359
2048,2048,150528,198.351
2048,2048,150592,180.591
2048,2048,150656,202.295
2048,2048,150720,195.074
2048,2048,150784,185.241
2048,2048,150848,188.76
2048,2048,150912,187.252
2048,2048,150976,212.753
2048,2048,151040,201.526
2048,2048,151104,186.644
2048,2048,151168,188.542
2048,2048,151232,192.058
2048,2048,151296,201.97
2048,2048,151360,186.965
2048,2048,151424,180.881
2048,2048,151488,185.084
2048,2048,151552,187.547
2048,2048,151616,214.679
2048,2048,151680,188.868
2048,2048,151744,183.488
2048,2048,151808,194.288
2048,2048,151872,188.091
2048,2048,151936,182.506
2048,2048,152000,182.998
2048,2048,152064,194.132
2048,2048,152128,188.799
2048,2048,152192,188.13
2048,2048,152256,208.271
2048,2048,152320,179.186
2048,2048,152384,186.647
2048,2048,152448,186.503
2048,2048,152512,191.597
2048,2048,152576,197.299
2048,2048,152640,186.718
2048,2048,152704,175.973
2048,2048,152768,180.872
2048,2048,152832,188.134
2048,2048,152896,193.575
2048,2048,152960,200.706
2048,2048,153024,178.427
2048,2048,153088,194.691
2048,2048,153152,178.872
2048,2048,153216,191.616
2048,2048,153280,183.678
2048,2048,153344,186.208
2048,2048,153408,194.259
2048,2048,153472,188.786
2048,2048,153536,190.526
2048,2048,153600,178.649
2048,2048,153664,190.169
2048,2048,153728,191.405
2048,2048,153792,185.413
2048,2048,153856,214.335
2048,2048,153920,207.459
2048,2048,153984,191.929
2048,2048,154048,187.705
2048,2048,154112,191.515
2048,2048,154176,192.679
2048,2048,154240,182.072
2048,2048,154304,215.724
2048,2048,154368,186.549
2048,2048,154432,181.734
2048,2048,154496,190.834
2048,2048,154560,187.951
2048,2048,154624,203.895
2048,2048,154688,181.534
2048,2048,154752,178.854
2048,2048,154816,181.505
2048,2048,154880,192.963
2048,2048,154944,189.159
2048,2048,155008,185.985
2048,2048,155072,189.476
2048,2048,155136,186.06
2048,2048,155200,178.685
2048,2048,155264,182.041
2048,2048,155328,184.144
2048,2048,155392,182.425
2048,2048,155456,180.642
2048,2048,155520,180.155
2048,2048,155584,224.5
2048,2048,155648,189.465
2048,2048,155712,194.666
2048,2048,155776,185.909
2048,2048,155840,184.02
2048,2048,155904,196.433
2048,2048,155968,182.55
2048,2048,156032,182.017
2048,2048,156096,187.526
2048,2048,156160,192.653
2048,2048,156224,186.694
2048,2048,156288,178.583
2048,2048,156352,180.548
2048,2048,156416,178.916
2048,2048,156480,183.22
2048,2048,156544,188.356
2048,2048,156608,184.933
2048,2048,156672,186.85
2048,2048,156736,170.051
2048,2048,156800,171.35
2048,2048,156864,183.363
2048,2048,156928,180.083
2048,2048,156992,182.295
2048,2048,157056,169.199
2048,2048,157120,188.422
2048,2048,157184,186.475
2048,2048,157248,186.352
2048,2048,157312,175.75
2048,2048,157376,186.633
2048,2048,157440,175.498
2048,2048,157504,201.743
2048,2048,157568,185.793
2048,2048,157632,206.635
2048,2048,157696,168.851
2048,2048,157760,178.971
2048,2048,157824,183.075
2048,2048,157888,192.722
2048,2048,157952,190.72
2048,2048,158016,184.998
2048,2048,158080,181.779
2048,2048,158144,169.38
2048,2048,158208,186.175
2048,2048,158272,176.037
2048,2048,158336,176.892
2048,2048,158400,166.065
2048,2048,158464,172.745
2048,2048,158528,190.202
2048,2048,158592,190.995
2048,2048,158656,188.04
2048,2048,158720,184.314
2048,2048,158784,178.436
2048,2048,158848,174.961
2048,2048,158912,169.537
2048,2048,158976,208.074
2048,2048,159040,178.016
2048,2048,159104,168.348
2048,2048,159168,193.102
2048,2048,159232,184.272
2048,2048,159296,197.997
2048,2048,159360,184.63
2048,2048,159424,180.924
2048,2048,159488,204.652
2048,2048,159552,182.116
2048,2048,159616,223.028
2048,2048,159680,202.091
2048,2048,159744,188.128
2048,2048,159808,177.502
2048,2048,159872,178.094
2048,2048,159936,170.484
2048,2048,160000,169.503
2048,2048,160064,197.994
2048,2048,160128,181.44
2048,2048,160192,178.312
2048,2048,160256,173.727
2048,2048,160320,179.906
2048,2048,160384,171.593
2048,2048,160448,163.427
2048,2048,160512,172.814
2048,2048,160576,165.399
2048,2048,160640,176.384
2048,2048,160704,180.468
2048,2048,160768,177.222
2048,2048,160832,184.697
2048,2048,160896,178.015
2048,2048,160960,165.62
2048,2048,161024,188.807
2048,2048,161088,164.014
2048,2048,161152,178.42
2048,2048,161216,178.64
2048,2048,161280,164.009
2048,2048,161344,183.057
2048,2048,161408,165.301
2048,2048,161472,168.804
2048,2048,161536,169.5
2048,2048,161600,163.115
2048,2048,161664,172.422
2048,2048,161728,176.6
2048,2048,161792,163.998
2048,2048,161856,164.527
2048,2048,161920,165.275
2048,2048,161984,163.055
2048,2048,162048,162.765
2048,2048,162112,188.301
2048,2048,162176,165.213
2048,2048,162240,177.023
2048,2048,162304,164.937
2048,2048,162368,181.339
2048,2048,162432,186.614
2048,2048,162496,188.089
2048,2048,162560,172.518
2048,2048,162624,171.43
2048,2048,162688,167.436
2048,2048,162752,168.988
2048,2048,162816,164.45
2048,2048,162880,165.689
2048,2048,162944,171.697
2048,2048,163008,189.935
2048,2048,163072,184.638
2048,2048,163136,176.776
2048,2048,163200,162.295
2048,2048,163264,165.023
2048,2048,163328,164.094
2048,2048,163392,162.738
2048,2048,163456,161.916
2048,2048,163520,164.113
2048,2048,163584,164.347
2048,2048,163648,164.362
2048,2048,163712,162.613
2048,2048,163776,162.505
2048,2048,163840,161.285
2048,2048,163904,162.455
2048,2048,163968,164.179
2048,2048,164032,164.237
2048,2048,164096,163.163
2048,2048,164160,163.065
2048,2048,164224,164.022
2048,2048,164288,165.255
2048,2048,164352,164.257
2048,2048,164416,164.104
2048,2048,164480,164.465
2048,2048,164544,163.077
2048,2048,164608,166.696
2048,2048,164672,163.691
2048,2048,164736,165.439
2048,2048,164800,163.7
2048,2048,164864,165.695
2048,2048,164928,164.037
2048,2048,164992,163.981
2048,2048,165056,163.482
2048,2048,165120,164.786
2048,2048,165184,162.868
2048,2048,165248,164.471
2048,2048,165312,162.923
2048,2048,165376,163.269
2048,2048,165440,164.671
